Datetime,symbol,Close,Shares,Cash,Portfolio_Value,buy_rise_pct,sell_drop_pct
2026-07-01T22:00:00+00:00,AAPL,294.1806,3.6828190172370174,0.0,1083.4139081821963,1.0,3.0
2026-07-01T22:00:00+00:00,AMD,543.2,0.0,1179.4957838004436,1179.4957838004436,1.0,2.0
2026-07-01T22:00:00+00:00,GOOG,356.94,2.655736214298614,0.0,947.9384843317472,4.5,2.0
2026-07-01T22:00:00+00:00,MSFT,383.99,0.0,1080.5704854346468,1080.5704854346468,2.5,1.0
2026-07-01T22:00:00+00:00,NVDA,197.615,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-01T22:00:00+00:00,SMH,622.67,0.0,1077.6833564155745,1077.6833564155745,1.0,1.0
2026-07-01T23:00:00+00:00,AAPL,294.3767,3.6828190172370174,0.0,1084.1361089914765,1.0,3.0
2026-07-01T23:00:00+00:00,AMD,544.73,2.1652851574182503,0.0,1179.4957838004436,1.0,2.0
2026-07-01T23:00:00+00:00,GOOG,357.44,2.655736214298614,0.0,949.2663524388968,4.5,2.0
2026-07-01T23:00:00+00:00,MSFT,384.38,0.0,1080.5704854346468,1080.5704854346468,2.5,1.0
2026-07-01T23:00:00+00:00,NVDA,197.4021,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-01T23:00:00+00:00,SMH,621.1307,0.0,1077.6833564155745,1077.6833564155745,1.0,1.0
2026-07-02T09:00:00+00:00,AAPL,296.4862,3.6828190172370174,0.0,1091.9050157083375,1.0,3.0
2026-07-02T09:00:00+00:00,AMD,533.25,0.0,1154.638310193282,1154.638310193282,1.0,2.0
2026-07-02T09:00:00+00:00,GOOG,352.65,2.655736214298614,0.0,936.5453759724062,4.5,2.0
2026-07-02T09:00:00+00:00,MSFT,385.84,0.0,1080.5704854346468,1080.5704854346468,2.5,1.0
2026-07-02T09:00:00+00:00,NVDA,196.07,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-02T09:00:00+00:00,SMH,615.887,0.0,1077.6833564155745,1077.6833564155745,1.0,1.0
2026-07-02T11:00:00+00:00,AAPL,294.85,3.6828190172370174,0.0,1085.8791872323347,1.0,3.0
2026-07-02T11:00:00+00:00,AMD,537.9997,0.0,1154.638310193282,1154.638310193282,1.0,2.0
2026-07-02T11:00:00+00:00,GOOG,354.542,2.655736214298614,0.0,941.5700288898591,4.5,2.0
2026-07-02T11:00:00+00:00,MSFT,385.48,0.0,1080.5704854346468,1080.5704854346468,2.5,1.0
2026-07-02T11:00:00+00:00,NVDA,196.85,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-02T11:00:00+00:00,SMH,620.51,0.0,1077.6833564155745,1077.6833564155745,1.0,1.0
2026-07-02T13:30:00+00:00,AAPL,304.6199951171875,3.6828190172370174,0.0,1121.8603110482254,1.0,3.0
2026-07-02T13:30:00+00:00,AMD,537.5499877929688,0.0,1154.638310193282,1154.638310193282,1.0,2.0
2026-07-02T13:30:00+00:00,GOOG,359.4150085449219,2.655736214298614,0.0,954.5114541551948,4.5,2.0
2026-07-02T13:30:00+00:00,MSFT,389.1099853515625,0.0,1080.5704854346468,1080.5704854346468,2.5,1.0
2026-07-02T13:30:00+00:00,NVDA,199.0399932861328,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-02T13:30:00+00:00,SMH,618.27001953125,0.0,1077.6833564155745,1077.6833564155745,1.0,1.0
2026-07-02T13:30:00+00:00,ZSP.TO,116.80999755859376,8.93773569818282,0.0,1044.0168850840914,2.0,1.0
2026-07-02T15:30:00+00:00,AAPL,307.44000244140625,3.6828190172370174,0.0,1132.245887650606,1.0,3.0
2026-07-02T15:30:00+00:00,AMD,517.95361328125,0.0,1154.638310193282,1154.638310193282,1.0,2.0
2026-07-02T15:30:00+00:00,GOOG,352.7300109863281,2.655736214298614,0.0,936.7578640463396,4.5,2.0
2026-07-02T15:30:00+00:00,MSFT,389.7699890136719,0.0,1080.5704854346468,1080.5704854346468,2.5,1.0
2026-07-02T15:30:00+00:00,NVDA,194.07989501953125,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-02T15:30:00+00:00,SMH,593.2999877929688,0.0,1077.6833564155745,1077.6833564155745,1.0,1.0
2026-07-02T15:30:00+00:00,ZSP.TO,115.91000366210938,8.93773569818282,0.0,1035.9729775073365,2.0,1.0
2026-07-02T17:30:00+00:00,AAPL,307.7449951171875,3.6828190172370174,0.0,1133.3691204770912,1.0,3.0
2026-07-02T17:30:00+00:00,AMD,511.7099914550781,0.0,1154.638310193282,1154.638310193282,1.0,2.0
2026-07-02T17:30:00+00:00,GOOG,354.90008544921875,2.655736214298614,0.0,942.5210093851628,4.5,2.0
2026-07-02T17:30:00+00:00,MSFT,391.18499755859375,0.0,1080.5704854346468,1080.5704854346468,2.5,1.0
2026-07-02T17:30:00+00:00,NVDA,193.134994506836,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-02T17:30:00+00:00,SMH,587.4199829101562,0.0,1077.6833564155745,1077.6833564155745,1.0,1.0
2026-07-02T17:30:00+00:00,ZSP.TO,115.66000366210938,8.93773569818282,0.0,1033.7385435827907,2.0,1.0
2026-07-02T19:30:00+00:00,AAPL,309.1650085449219,3.6828190172370174,0.0,1138.5987729334834,1.0,3.0
2026-07-02T19:30:00+00:00,AMD,514.9000244140625,0.0,1154.638310193282,1154.638310193282,1.0,2.0
2026-07-02T19:30:00+00:00,GOOG,356.4599914550781,2.655736214298614,0.0,946.6637082558254,4.5,2.0
2026-07-02T19:30:00+00:00,MSFT,390.3999938964844,0.0,1080.5704854346468,1080.5704854346468,2.5,1.0
2026-07-02T19:30:00+00:00,NVDA,194.6199951171875,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-02T19:30:00+00:00,SMH,590.260009765625,0.0,1077.6833564155745,1077.6833564155745,1.0,1.0
2026-07-02T19:30:00+00:00,ZSP.TO,116.05999755859376,8.93773569818282,0.0,1037.3135833104543,2.0,1.0
2026-07-02T21:00:00+00:00,AAPL,308.06,3.6828190172370174,0.0,1134.5292264500356,1.0,3.0
2026-07-02T21:00:00+00:00,AMD,518.365,2.227461943212373,0.0,1154.638310193282,1.0,2.0
2026-07-02T21:00:00+00:00,GOOG,355.1998,2.655736214298614,0.0,943.3169721716248,4.5,2.0
2026-07-02T21:00:00+00:00,MSFT,390.76,0.0,1080.5704854346468,1080.5704854346468,2.5,1.0
2026-07-02T21:00:00+00:00,NVDA,194.3,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-02T21:00:00+00:00,SMH,592.32,0.0,1077.6833564155745,1077.6833564155745,1.0,1.0
2026-07-02T22:00:00+00:00,AAPL,308.0521,3.6828190172370174,0.0,1134.5001321797995,1.0,3.0
2026-07-02T22:00:00+00:00,AMD,519.73,2.227461943212373,0.0,1157.6787957457668,1.0,2.0
2026-07-02T22:00:00+00:00,GOOG,355.45,2.655736214298614,0.0,943.9814373724424,4.5,2.0
2026-07-02T22:00:00+00:00,MSFT,390.15,0.0,1080.5704854346468,1080.5704854346468,2.5,1.0
2026-07-02T22:00:00+00:00,NVDA,194.64,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-02T22:00:00+00:00,SMH,595.44,1.809894122691748,0.0,1077.6833564155745,1.0,1.0
2026-07-02T23:00:00+00:00,AAPL,308.24,3.6828190172370174,0.0,1135.1921338731383,1.0,3.0
2026-07-02T23:00:00+00:00,AMD,519.04,2.227461943212373,0.0,1156.1418470049505,1.0,2.0
2026-07-02T23:00:00+00:00,GOOG,355.3,2.655736214298614,0.0,943.5830769402976,4.5,2.0
2026-07-02T23:00:00+00:00,MSFT,390.8,0.0,1080.5704854346468,1080.5704854346468,2.5,1.0
2026-07-02T23:00:00+00:00,NVDA,194.435,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-02T23:00:00+00:00,SMH,594.71,1.809894122691748,0.0,1076.3621337060094,1.0,1.0
2026-07-03T14:30:00+00:00,ZSP.TO,116.63999938964844,8.93773569818282,0.0,1042.4974863808832,2.0,1.0
2026-07-03T16:30:00+00:00,ZSP.TO,117.0,8.93773569818282,0.0,1045.71507668739,2.0,1.0
2026-07-03T18:30:00+00:00,ZSP.TO,117.83000183105467,8.93773569818282,0.0,1053.1334136823646,2.0,1.0
2026-07-03T19:30:00+00:00,ZSP.TO,116.63999938964844,0.0,1042.4974863808832,1042.4974863808832,2.0,1.0
2026-07-06T11:00:00+00:00,AAPL,306.6,3.6828190172370174,0.0,1129.1523106848697,1.0,2.5
2026-07-06T11:00:00+00:00,AMD,536.0,2.227461943212373,0.0,1193.9196015618322,1.0,1.5
2026-07-06T11:00:00+00:00,GOOG,357.26,2.655736214298614,0.0,948.7883199203228,3.5,2.0
2026-07-06T11:00:00+00:00,MSFT,389.8288,2.7719103499655406,0.0,1080.5704854346468,1.0,1.0
2026-07-06T11:00:00+00:00,NVDA,195.6985,0.0,912.0025936733653,912.0025936733653,7.999999999999999,1.0
2026-07-06T11:00:00+00:00,SMH,606.4505,1.809894122691748,0.0,1097.611195653472,1.0,1.0
2026-07-06T14:30:00+00:00,AAPL,311.885009765625,3.6828190172370174,0.0,1148.6160451559967,1.0,2.5
2026-07-06T14:30:00+00:00,AMD,570.5601196289062,2.227461943212373,0.0,1270.9009527880878,1.0,1.5
2026-07-06T14:30:00+00:00,GOOG,358.3500061035156,2.655736214298614,0.0,951.6830886032358,3.5000000000000004,2.0
2026-07-06T14:30:00+00:00,MSFT,384.3900146484375,0.0,1065.4946600274095,1065.4946600274095,1.0,1.0
2026-07-06T14:30:00+00:00,NVDA,196.46499633789065,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-06T14:30:00+00:00,SMH,615.9749755859375,1.809894122691748,0.0,1114.849488038181,1.0,1.0
2026-07-06T14:30:00+00:00,ZSP.TO,117.23999786376952,0.0,1042.4974863808832,1042.4974863808832,1.0,2.5
2026-07-06T17:30:00+00:00,AAPL,312.1700134277344,3.6828190172370174,0.0,1149.6656620627953,1.0,2.5
2026-07-06T17:30:00+00:00,AMD,555.8109741210938,0.0,1238.0477924745337,1238.0477924745337,1.0,1.5
2026-07-06T17:30:00+00:00,GOOG,362.3399963378906,2.655736214298614,0.0,962.2794501633632,3.5000000000000004,2.0
2026-07-06T17:30:00+00:00,MSFT,385.739990234375,0.0,1065.4946600274095,1065.4946600274095,1.0,1.0
2026-07-06T17:30:00+00:00,NVDA,195.92999267578125,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-06T17:30:00+00:00,SMH,607.1400146484375,0.0,1098.8591441631888,1098.8591441631888,1.0,1.0
2026-07-06T16:30:00+00:00,ZSP.TO,117.25,0.0,1042.4974863808832,1042.4974863808832,1.0,2.5
2026-07-06T18:30:00+00:00,AAPL,313.4049987792969,3.6828190172370174,0.0,1154.2138896015388,1.0,2.5
2026-07-06T18:30:00+00:00,AMD,556.010009765625,0.0,1238.0477924745337,1238.0477924745337,1.0,1.5
2026-07-06T18:30:00+00:00,GOOG,364.68499755859375,2.655736214298614,0.0,968.5071548277592,3.5000000000000004,2.0
2026-07-06T18:30:00+00:00,MSFT,386.2099914550781,0.0,1065.4946600274095,1065.4946600274095,1.0,1.0
2026-07-06T18:30:00+00:00,NVDA,197.0399932861328,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-06T18:30:00+00:00,SMH,610.344970703125,0.0,1098.8591441631888,1098.8591441631888,1.0,1.0
2026-07-06T18:30:00+00:00,ZSP.TO,117.4000015258789,0.0,1042.4974863808832,1042.4974863808832,1.0,2.5
2026-07-06T21:00:00+00:00,AAPL,312.62,3.6828190172370174,0.0,1151.3228811686365,1.0,2.5
2026-07-06T21:00:00+00:00,AMD,553.715,0.0,1238.0477924745337,1238.0477924745337,1.0,1.5
2026-07-06T21:00:00+00:00,GOOG,364.5811,2.655736214298614,0.0,968.2312303188244,3.5000000000000004,2.0
2026-07-06T21:00:00+00:00,MSFT,386.79,0.0,1065.4946600274095,1065.4946600274095,1.0,1.0
2026-07-06T21:00:00+00:00,NVDA,195.41,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-06T21:00:00+00:00,SMH,605.6,0.0,1098.8591441631888,1098.8591441631888,1.0,1.0
2026-07-06T19:30:00+00:00,ZSP.TO,117.2300033569336,0.0,1042.4974863808832,1042.4974863808832,1.0,2.5
2026-07-06T22:00:00+00:00,AAPL,312.6209,3.6828190172370174,0.0,1151.3261957057518,1.0,2.5
2026-07-06T22:00:00+00:00,AMD,554.97,0.0,1238.0477924745337,1238.0477924745337,1.0,1.5
2026-07-06T22:00:00+00:00,GOOG,364.64,2.655736214298614,0.0,968.3876531818466,3.5000000000000004,2.0
2026-07-06T22:00:00+00:00,MSFT,387.16,0.0,1065.4946600274095,1065.4946600274095,1.0,1.0
2026-07-06T22:00:00+00:00,NVDA,195.6352,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-06T22:00:00+00:00,SMH,606.35,0.0,1098.8591441631888,1098.8591441631888,1.0,1.0
2026-07-06T23:00:00+00:00,AAPL,312.7,3.6828190172370174,0.0,1151.6175066900153,1.0,2.5
2026-07-06T23:00:00+00:00,AMD,549.6,0.0,1238.0477924745337,1238.0477924745337,1.0,1.5
2026-07-06T23:00:00+00:00,GOOG,364.71,2.655736214298614,0.0,968.5735547168476,3.5000000000000004,2.0
2026-07-06T23:00:00+00:00,MSFT,385.8197,0.0,1065.4946600274095,1065.4946600274095,1.0,1.0
2026-07-06T23:00:00+00:00,NVDA,195.0761,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-06T23:00:00+00:00,SMH,601.0,0.0,1098.8591441631888,1098.8591441631888,1.0,1.0
2026-07-07T11:00:00+00:00,AAPL,314.84,3.6828190172370174,0.0,1159.4987393869026,1.0,2.5
2026-07-07T11:00:00+00:00,AMD,526.8,0.0,1238.0477924745337,1238.0477924745337,1.0,1.5
2026-07-07T11:00:00+00:00,GOOG,366.61,2.655736214298614,0.0,973.619453524015,3.5000000000000004,2.0
2026-07-07T11:00:00+00:00,MSFT,393.0232,2.711022301043322,0.0,1065.4946600274095,1.0,1.0
2026-07-07T11:00:00+00:00,NVDA,191.2,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-07T11:00:00+00:00,SMH,584.15,0.0,1098.8591441631888,1098.8591441631888,1.0,1.0
2026-07-07T13:00:00+00:00,AAPL,315.23,3.6828190172370174,0.0,1160.935038803625,1.0,2.5
2026-07-07T13:00:00+00:00,AMD,516.01,0.0,1238.0477924745337,1238.0477924745337,1.0,1.5
2026-07-07T13:00:00+00:00,GOOG,367.13,2.655736214298614,0.0,975.00043635545,3.5000000000000004,2.0
2026-07-07T13:00:00+00:00,MSFT,392.55,2.711022301043322,0.0,1064.211804274556,1.0,1.0
2026-07-07T13:00:00+00:00,NVDA,192.42,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-07T13:00:00+00:00,SMH,580.58,0.0,1098.8591441631888,1098.8591441631888,1.0,1.0
2026-07-07T15:30:00+00:00,AAPL,314.04998779296875,3.6828190172370174,0.0,1156.5892674069985,1.0,2.5
2026-07-07T15:30:00+00:00,AMD,518.7349853515625,0.0,1238.0477924745337,1238.0477924745337,1.0,1.5
2026-07-07T15:30:00+00:00,GOOG,365.3399963378906,2.655736214298614,0.0,970.2466588062592,3.5000000000000004,2.0
2026-07-07T15:30:00+00:00,MSFT,393.7799987792969,2.711022301043322,0.0,1067.546358395486,1.0,1.0
2026-07-07T15:30:00+00:00,NVDA,195.2949981689453,0.0,912.0025936733653,912.0025936733653,8.0,1.0
2026-07-07T15:30:00+00:00,SMH,579.0750122070312,0.0,1098.8591441631888,1098.8591441631888,1.0,1.0
2026-07-07T15:30:00+00:00,ZSP.TO,116.58000183105469,0.0,1042.4974863808832,1042.4974863808832,1.0,2.5
